NM_CANDIDATO,DS_CARGO,CAMPO,SG_PARTIDO,RA_NOME,QT_VOTOS_RA,PCT_DO_CARGO,PCT_DO_CAMPO,TOTAL_CAND,INDICE_SOBRE,STATUS_BASE
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Paranoá,5,0.01,0.07,126,1.473,REDUTO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Recanto das Emas,14,0.02,0.12,126,2.623,REDUTO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Riacho Fundo,1,0.0,0.02,126,0.524,AUSENCIA
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Riacho Fundo II,2,0.01,0.04,126,1.096,CAMPO MEDIO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,SCIA/Estrutural,1,0.01,0.04,126,0.74,BASE FRACA
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Samambaia,29,0.03,0.13,126,3.191,REDUTO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Santa Maria,6,0.01,0.04,126,1.037,CAMPO MEDIO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Sobradinho,1,0.0,0.0,126,0.209,AUSENCIA
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Sol Nascente/Pôr do Sol,1,0.01,0.05,126,1.125,CAMPO MEDIO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Sudoeste/Octogonal,5,0.02,0.05,126,2.437,REDUTO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,São Sebastião,4,0.01,0.03,126,1.015,CAMPO MEDIO
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Taguatinga,6,0.0,0.01,126,0.492,AUSENCIA
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Vicente Pires,1,0.0,0.01,126,0.437,AUSENCIA
DEUSA SENE CAPUCHINHO,DEPUTADO_DISTRITAL,progressista,Solidariedade,Águas Claras,5,0.01,0.03,126,1.163,BASE FORTE
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Arniqueira,1,0.01,0.07,123,1.83,REDUTO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Brasília (Plano Piloto),6,0.0,0.01,123,0.585,AUSENCIA
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Brasília (Plano Piloto),10,0.01,0.02,123,0.974,CAMPO MEDIO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Brazlândia,5,0.01,0.08,123,1.77,REDUTO
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Candangolândia,2,0.02,0.1,123,2.502,REDUTO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Ceilândia,16,0.01,0.03,123,0.95,CAMPO MEDIO
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Ceilândia,17,0.01,0.03,123,1.009,CAMPO MEDIO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Gama,9,0.01,0.04,123,1.256,BASE FORTE
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Guará,5,0.01,0.02,123,0.826,BASE FRACA
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Guará,10,0.01,0.04,123,1.652,REDUTO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Lago Norte,2,0.01,0.02,123,1.09,CAMPO MEDIO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Núcleo Bandeirante,3,0.01,0.05,123,1.562,REDUTO
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Núcleo Bandeirante,2,0.01,0.03,123,1.041,CAMPO MEDIO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Paranoá,4,0.01,0.06,123,1.207,BASE FORTE
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Paranoá,1,0.0,0.01,123,0.302,AUSENCIA
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Park Way,2,0.04,0.15,123,6.027,REDUTO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Planaltina,2,0.0,0.01,123,0.262,AUSENCIA
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Planaltina,1,0.0,0.01,123,0.131,AUSENCIA
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Recanto das Emas,6,0.01,0.05,123,1.152,BASE FORTE
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Recanto das Emas,2,0.0,0.02,123,0.384,AUSENCIA
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Riacho Fundo,1,0.0,0.02,123,0.537,AUSENCIA
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Riacho Fundo,1,0.0,0.02,123,0.537,AUSENCIA
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Riacho Fundo II,2,0.01,0.04,123,1.123,CAMPO MEDIO
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Riacho Fundo II,1,0.0,0.02,123,0.561,AUSENCIA
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Samambaia,29,0.03,0.13,123,3.269,REDUTO
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Samambaia,8,0.01,0.04,123,0.902,CAMPO MEDIO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Santa Maria,12,0.02,0.09,123,2.124,REDUTO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Sobradinho,1,0.0,0.0,123,0.214,AUSENCIA
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Sobradinho,12,0.02,0.05,123,2.57,REDUTO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Sobradinho II,1,0.0,0.01,123,0.457,AUSENCIA
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Sobradinho II,1,0.0,0.01,123,0.457,AUSENCIA
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,São Sebastião,2,0.0,0.02,123,0.52,AUSENCIA
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,São Sebastião,37,0.07,0.3,123,9.617,REDUTO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Taguatinga,11,0.01,0.03,123,0.924,CAMPO MEDIO
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Taguatinga,11,0.01,0.03,123,0.924,CAMPO MEDIO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Vicente Pires,4,0.01,0.06,123,1.791,REDUTO
ABIAS DE SOUSA SILVA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Águas Claras,1,0.0,0.01,123,0.238,AUSENCIA
JOSE WAGNER GONÇALVES DA COSTA,DEPUTADO_DISTRITAL,progressista,Solidariedade,Águas Claras,5,0.01,0.03,123,1.191,BASE FORTE
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Brasília (Plano Piloto),2,0.0,0.02,122,0.196,AUSENCIA
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Candangolândia,4,0.04,0.47,122,5.046,REDUTO
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Ceilândia,78,0.04,0.19,122,4.668,REDUTO
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Gama,1,0.0,0.01,122,0.141,AUSENCIA
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Guará,4,0.0,0.05,122,0.666,AUSENCIA
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Itapoã,1,0.01,0.02,122,0.804,BASE FRACA
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Lago Norte,1,0.0,0.04,122,0.549,AUSENCIA
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Paranoá,1,0.0,0.01,122,0.304,AUSENCIA
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Recanto das Emas,8,0.01,0.04,122,1.548,REDUTO
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Riacho Fundo II,2,0.01,0.07,122,1.132,CAMPO MEDIO
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Samambaia,1,0.0,0.01,122,0.114,AUSENCIA
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Santa Maria,1,0.0,0.01,122,0.178,AUSENCIA
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Sobradinho,1,0.0,0.01,122,0.216,AUSENCIA
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Sol Nascente/Pôr do Sol,2,0.02,0.09,122,2.325,REDUTO
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Taguatinga,12,0.01,0.06,122,1.016,CAMPO MEDIO
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Vicente Pires,2,0.01,0.06,122,0.903,CAMPO MEDIO
JOSE ROBERTO DA SILVA,DEPUTADO_DISTRITAL,outros,?,Águas Claras,1,0.0,0.02,122,0.24,AUSENCIA
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Brasília (Plano Piloto),4,0.0,0.01,121,0.396,AUSENCIA
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Brazlândia,4,0.01,0.06,121,1.439,REDUTO
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Ceilândia,38,0.02,0.07,121,2.293,REDUTO
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Cruzeiro,6,0.02,0.07,121,3.109,REDUTO
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Guará,4,0.0,0.02,121,0.672,AUSENCIA
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Recanto das Emas,10,0.02,0.09,121,1.951,REDUTO
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Riacho Fundo,1,0.0,0.02,121,0.546,AUSENCIA
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Riacho Fundo II,3,0.01,0.06,121,1.712,REDUTO
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,SCIA/Estrutural,1,0.01,0.04,121,0.771,BASE FRACA
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Samambaia,9,0.01,0.04,121,1.031,CAMPO MEDIO
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Sobradinho,1,0.0,0.0,121,0.218,AUSENCIA
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Sol Nascente/Pôr do Sol,1,0.01,0.05,121,1.172,BASE FORTE
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Taguatinga,37,0.02,0.09,121,3.158,REDUTO
CARMELIANA SILVA DOS SANTOS,DEPUTADO_DISTRITAL,progressista,Solidariedade,Águas Claras,2,0.0,0.01,121,0.484,AUSENCIA
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Arniqueira,2,0.03,0.31,118,3.815,REDUTO
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Brasília (Plano Piloto),17,0.01,0.17,118,1.727,REDUTO
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Brasília (Plano Piloto),5,0.0,0.05,118,0.508,AUSENCIA
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Brazlândia,1,0.0,0.03,118,0.369,AUSENCIA
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Candangolândia,1,0.01,0.12,118,1.304,REDUTO
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Ceilândia,12,0.01,0.03,118,0.742,BASE FRACA
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Ceilândia,75,0.03,0.18,118,4.64,REDUTO
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Cruzeiro,1,0.0,0.05,118,0.531,AUSENCIA
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Cruzeiro,4,0.02,0.19,118,2.126,REDUTO
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Gama,1,0.0,0.01,118,0.145,AUSENCIA
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Guará,7,0.01,0.09,118,1.206,BASE FORTE
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Guará,2,0.0,0.02,118,0.344,AUSENCIA
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Lago Norte,2,0.01,0.09,118,1.136,CAMPO MEDIO
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Lago Sul,6,0.02,0.19,118,2.73,REDUTO
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Lago Sul,1,0.0,0.03,118,0.455,AUSENCIA
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Núcleo Bandeirante,1,0.0,0.04,118,0.543,AUSENCIA
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Park Way,2,0.04,0.57,118,6.282,REDUTO
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Planaltina,1,0.0,0.01,118,0.136,AUSENCIA
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Recanto das Emas,5,0.01,0.02,118,1.0,CAMPO MEDIO
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Recanto das Emas,1,0.0,0.0,118,0.2,AUSENCIA
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Riacho Fundo,4,0.02,0.14,118,2.239,REDUTO
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Samambaia,11,0.01,0.07,118,1.292,BASE FORTE
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Samambaia,2,0.0,0.01,118,0.235,AUSENCIA
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Santa Maria,1,0.0,0.01,118,0.185,AUSENCIA
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Sobradinho,3,0.0,0.02,118,0.67,AUSENCIA
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Sol Nascente/Pôr do Sol,2,0.02,0.09,118,2.404,REDUTO
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Sol Nascente/Pôr do Sol,1,0.01,0.04,118,1.202,BASE FORTE
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Sudoeste/Octogonal,3,0.01,0.12,118,1.561,REDUTO
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Sudoeste/Octogonal,3,0.01,0.12,118,1.561,REDUTO
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,São Sebastião,9,0.02,0.05,118,2.438,REDUTO
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Taguatinga,15,0.01,0.08,118,1.313,REDUTO
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Taguatinga,20,0.01,0.11,118,1.75,REDUTO
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Vicente Pires,2,0.01,0.06,118,0.934,CAMPO MEDIO
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Vicente Pires,1,0.0,0.03,118,0.467,AUSENCIA
FRANCILMA ALVES MENDONÇA DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Águas Claras,11,0.02,0.22,118,2.732,REDUTO
ISMAR CARVALHO DE OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Águas Claras,1,0.0,0.02,118,0.248,AUSENCIA
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Arniqueira,1,0.01,0.16,114,1.974,REDUTO
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Brasília (Plano Piloto),1,0.0,0.01,114,0.105,AUSENCIA
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Brazlândia,4,0.01,0.1,114,1.528,REDUTO
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Ceilândia,16,0.01,0.04,114,1.025,CAMPO MEDIO
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Cruzeiro,1,0.0,0.05,114,0.55,AUSENCIA
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Gama,3,0.0,0.02,114,0.452,AUSENCIA
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Guará,10,0.01,0.12,114,1.783,REDUTO
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Núcleo Bandeirante,4,0.02,0.16,114,2.247,REDUTO
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Paranoá,4,0.01,0.03,114,1.303,REDUTO
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Planaltina,3,0.0,0.03,114,0.423,AUSENCIA
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Recanto das Emas,4,0.01,0.02,114,0.828,BASE FRACA
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Riacho Fundo,17,0.07,0.59,114,9.85,REDUTO
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,SCIA/Estrutural,4,0.02,0.19,114,3.271,REDUTO
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Samambaia,11,0.01,0.07,114,1.338,REDUTO
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Santa Maria,6,0.01,0.04,114,1.146,CAMPO MEDIO
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Sobradinho,3,0.0,0.02,114,0.693,AUSENCIA
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Sobradinho II,3,0.01,0.05,114,1.479,REDUTO
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Sol Nascente/Pôr do Sol,1,0.01,0.04,114,1.244,BASE FORTE
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,São Sebastião,3,0.01,0.02,114,0.841,BASE FRACA
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Taguatinga,13,0.01,0.07,114,1.178,BASE FORTE
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Vicente Pires,1,0.0,0.03,114,0.483,AUSENCIA
ANGELA MARIA TEIXEIRA,DEPUTADO_DISTRITAL,outros,?,Águas Claras,1,0.0,0.02,114,0.257,AUSENCIA
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Brasília (Plano Piloto),6,0.0,0.03,111,0.648,AUSENCIA
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Brazlândia,1,0.0,0.01,111,0.392,AUSENCIA
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Ceilândia,10,0.0,0.02,111,0.658,AUSENCIA
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Gama,2,0.0,0.01,111,0.309,AUSENCIA
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Guará,2,0.0,0.01,111,0.366,AUSENCIA
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Núcleo Bandeirante,1,0.0,0.01,111,0.577,AUSENCIA
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Park Way,1,0.02,0.08,111,3.339,REDUTO
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Recanto das Emas,6,0.01,0.04,111,1.276,BASE FORTE
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,SCIA/Estrutural,10,0.06,0.19,111,8.399,REDUTO
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Samambaia,5,0.0,0.01,111,0.625,AUSENCIA
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Santa Maria,3,0.0,0.03,111,0.588,AUSENCIA
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Sobradinho,1,0.0,0.01,111,0.237,AUSENCIA
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Sudoeste/Octogonal,4,0.01,0.09,111,2.213,REDUTO
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Taguatinga,31,0.02,0.07,111,2.884,REDUTO
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Vicente Pires,13,0.04,0.16,111,6.451,REDUTO
JAQUELINE BERNARDO DE ALENCAR,DEPUTADO_DISTRITAL,moderado,PSD,Águas Claras,15,0.03,0.12,111,3.96,REDUTO
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Brasília (Plano Piloto),24,0.02,0.24,110,2.615,REDUTO
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Brazlândia,1,0.0,0.03,110,0.396,AUSENCIA
AURENI BRAZ VILANOVA DE SOUSA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Candangolândia,1,0.01,0.03,110,1.399,REDUTO
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Candangolândia,2,0.02,0.24,110,2.798,REDUTO
AURENI BRAZ VILANOVA DE SOUSA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Ceilândia,10,0.0,0.01,110,0.664,AUSENCIA
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Ceilândia,7,0.0,0.02,110,0.465,AUSENCIA
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Cruzeiro,3,0.01,0.14,110,1.71,REDUTO
AURENI BRAZ VILANOVA DE SOUSA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Gama,69,0.07,0.18,110,10.767,REDUTO
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Gama,2,0.0,0.02,110,0.312,AUSENCIA
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Guará,4,0.0,0.05,110,0.739,BASE FRACA
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Itapoã,3,0.02,0.06,110,2.674,REDUTO
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Jardim Botânico,2,0.02,0.2,110,3.158,REDUTO
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Lago Norte,3,0.01,0.13,110,1.828,REDUTO
AURENI BRAZ VILANOVA DE SOUSA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Lago Sul,1,0.0,0.01,110,0.488,AUSENCIA
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Lago Sul,6,0.02,0.19,110,2.928,REDUTO
AURENI BRAZ VILANOVA DE SOUSA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Núcleo Bandeirante,1,0.0,0.01,110,0.582,AUSENCIA
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Núcleo Bandeirante,1,0.0,0.04,110,0.582,AUSENCIA
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Paranoá,4,0.01,0.03,110,1.35,REDUTO
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Planaltina,10,0.01,0.1,110,1.463,REDUTO
AURENI BRAZ VILANOVA DE SOUSA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Recanto das Emas,5,0.01,0.03,110,1.073,CAMPO MEDIO
AURENI BRAZ VILANOVA DE SOUSA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Riacho Fundo,3,0.01,0.04,110,1.801,REDUTO
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Riacho Fundo,5,0.02,0.17,110,3.002,REDUTO
AURENI BRAZ VILANOVA DE SOUSA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Samambaia,4,0.0,0.01,110,0.504,AUSENCIA
PERCILLIANE MARRARA SILVA,DEPUTADO_DISTRITAL,outros,?,Samambaia,5,0.0,0.03,110,0.63,AUSENCIA
AURENI BRAZ VILANOVA DE SOUSA,DEPUTADO_DISTRITAL,liberal_conservador,PRTB,Santa Maria,4,0.01,0.01,110,0.792,BASE FRACA
